"","A","B","Au","Bu","E.x","E.y","pA","peA","pB","peB","Pr","PrUn","index","structure","posterior","groupPost","pgroup","mA","mAu","mB","mBu","cfsA","cfaAu","cfsB","cfsBu","Sum","run"
"845",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0178059165966545,0.0351494380446579,0.0128584238707921,0.0108408310126556,NA,NA,NA,NA,NA,8
"846",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0312315677031512,0.0808513805184789,0.0356152386528417,0.0032824375354311,NA,NA,NA,NA,NA,8
"847",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0383549757840028,0.0964452411164089,0.00409178166476894,0.0274632445798974,NA,NA,NA,NA,NA,8
"848",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.0715590416317862,0.172254146707667,0.0129591902274493,0.00773951933060188,NA,NA,NA,NA,NA,8
"849",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.076891581957322,0.0207351690888913,0.0764763222856956,0.0564736313819896,NA,NA,NA,NA,NA,8
"850",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.145754285139784,0.0392995526139245,0.149626677276837,0.0151574342660379,NA,NA,NA,NA,NA,8
"851",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.178184105109055,0.0448117298921213,0.0312149414608022,0.131967443296975,NA,NA,NA,NA,NA,8
"852",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.368182234415693,0.096280677867311,0.0643918594426974,0.0391776942670873,NA,NA,NA,NA,NA,8
"853",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,0.00631051442714853,0.0787632115303851,0.0321893443152972,0.0252662271888818,NA,NA,NA,NA,NA,8
"854",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,0.0126230615711369,0.169397874087449,0.0689827758507217,0.00781285867984349,NA,NA,NA,NA,NA,8
"855",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,0.0137540955431815,0.205330084578353,0.0144590275171414,0.0665836658567578,NA,NA,NA,NA,NA,8
"856",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,0.0298289529769852,0.407287010146655,0.0302013871294887,0.0193474328999011,NA,NA,NA,NA,NA,8
"857",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,0.0316477574169264,0.045224922414132,0.1835321240612,0.135100336377419,NA,NA,NA,NA,NA,8
"858",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0315390793827888,0.0452216891635649,0.180918700103103,0.135336065149901,NA,NA,NA,NA,NA,8
"859",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,0.0653805050942631,0.0934211275091387,0.368950481407664,0.0382124483104231,NA,NA,NA,NA,NA,8
"860",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.0645460832057849,0.0953664605976183,0.371906655709538,0.0392861374149008,NA,NA,NA,NA,NA,8
"861",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,0.0781950691969329,0.117406304755234,0.0783887540161696,0.341452871436323,NA,NA,NA,NA,NA,8
"862",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.0797541073980051,0.116328944480277,0.0807269239449183,0.337626566293316,NA,NA,NA,NA,NA,8
"863",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,0.207738375806265,0.301311680695846,0.20617571303359,0.127080845749678,NA,NA,NA,NA,NA,8
"864",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.207973909840188,0.30329731757498,0.208590317032618,0.125241405294168,NA,NA,NA,NA,NA,8
"865",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.026823256736854,0.0615108518592492,0.219540777061581,0.161349395273891,NA,NA,NA,NA,NA,9
"866",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0127737251378552,0.0310957293209563,0.475496547358676,0.049796637663083,NA,NA,NA,NA,NA,9
"867",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0110448565289114,0.0257094218760914,0.10488516804912,0.445677184247215,NA,NA,NA,NA,NA,9
"868",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00283692426878697,0.00659279425296244,0.417189704614873,0.249579161332399,NA,NA,NA,NA,NA,9
"869",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.361534083191587,0.0910340889023398,0.108381406151893,0.0804363531077126,NA,NA,NA,NA,NA,9
"870",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,0.35987248485905,0.0917851309889287,0.110424745025191,0.0810616363533465,NA,NA,NA,NA,NA,9
"871",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.262912671325512,0.066503565789103,0.351805346931342,0.0378523265661826,NA,NA,NA,NA,NA,9
"872",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,0.26258658964131,0.0677884062086756,0.350687734266128,0.0369312961028079,NA,NA,NA,NA,NA,9
"873",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.228715707256833,0.0582627409838821,0.0841094128767631,0.356027650051665,NA,NA,NA,NA,NA,9
"874",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,0.22723795103932,0.0588650565939553,0.0861163346716525,0.35860652107239,NA,NA,NA,NA,NA,9
"875",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.0685647999102865,0.0167939044799613,0.388333312686459,0.232200185852328,NA,NA,NA,NA,NA,9
"876",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,0.0685982983285657,0.0172537670263826,0.387449931038804,0.235239643129788,NA,NA,NA,NA,NA,9
"877",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,0.0213810154421414,0.293621860155061,0.173711515566757,0.129954940008908,NA,NA,NA,NA,NA,9
"878",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0217428327069173,0.292478455447255,0.173490532731456,0.129861541760695,NA,NA,NA,NA,NA,9
"879",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,0.012459171580714,0.169198538736023,0.442409956270535,0.0465638007879125,NA,NA,NA,NA,NA,9
"880",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0123944823349767,0.169189418966668,0.443999373900217,0.0477408454191691,NA,NA,NA,NA,NA,9
"881",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,0.00974435755571085,0.137257415806351,0.10016165607332,0.423346929892861,NA,NA,NA,NA,NA,9
"882",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.0103649775143845,0.13813442139663,0.100509731473937,0.425113509968951,NA,NA,NA,NA,NA,9
"883",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,0.00277459177426926,0.0372171296645768,0.413414666457988,0.246486244698705,NA,NA,NA,NA,NA,9
"884",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00252844840079045,0.0362466397575077,0.409994716462617,0.249398406880577,NA,NA,NA,NA,NA,9
"885",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,0.26223335919509,0.377778594463895,0.034118432333954,0.0253079743845795,NA,NA,NA,NA,NA,9
"886",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.260666443428995,0.378288399797385,0.0327515679000058,0.0256228887390141,NA,NA,NA,NA,NA,9
"887",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,0.238501625504545,0.348600972228801,0.136361009102439,0.0140497969223293,NA,NA,NA,NA,NA,9
"888",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.238831640937995,0.346163716009552,0.135566158947369,0.0138832724767303,NA,NA,NA,NA,NA,9
"889",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,0.224578579463649,0.326890196902303,0.0353243939579273,0.151191115138514,NA,NA,NA,NA,NA,9
"890",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.226047339150616,0.326919714668625,0.0348905180979449,0.148723383356215,NA,NA,NA,NA,NA,9
"891",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,0.0998849200998255,0.143956614474874,0.243158923028079,0.143758758929108,NA,NA,NA,NA,NA,9
"892",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.097199754888028,0.1442726191095,0.242151555748496,0.144595883986343,NA,NA,NA,NA,NA,9
"893",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0207260199156633,0.0501258764927904,0.0220907278685168,0.010812927711333,NA,NA,NA,NA,NA,9
"894",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0347831341056058,0.078491563386386,0.0313980488350764,0.00239031435735633,NA,NA,NA,NA,NA,9
"895",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.0353263525422424,0.0946393342856646,0.00596126003880629,0.0301030107091732,NA,NA,NA,NA,NA,9
"896",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.0733530039721705,0.168613399001585,0.0132496671296052,0.00753508754715945,NA,NA,NA,NA,NA,9
"897",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.0744391498148387,0.0194424604230413,0.0718155789309377,0.0573178439056201,NA,NA,NA,NA,NA,9
"898",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.14400739933249,0.0381626438353975,0.143407506517337,0.0159219960397218,NA,NA,NA,NA,NA,9
"899",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.183215434743222,0.0450882349342944,0.0309657848588777,0.134417670655812,NA,NA,NA,NA,NA,9
"900",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.368463937085123,0.0946123661870972,0.0643937790728168,0.0391572016431705,NA,NA,NA,NA,NA,9
"901",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,0.00678048239789637,0.0876948643193655,0.0386984377094013,0.0278558243560918,NA,NA,NA,NA,NA,9
"902",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,0.0129855619502128,0.170506249314206,0.070170976296617,0.00792963316773934,NA,NA,NA,NA,NA,9
"903",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,0.0148071303922321,0.20266871513664,0.0158118213568375,0.0655805237519222,NA,NA,NA,NA,NA,9
"904",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,0.0295665931223356,0.412630314248917,0.030947758880724,0.0179731120941355,NA,NA,NA,NA,NA,9
"905",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,0.0326200613549822,0.0450421970640267,0.176808322682593,0.132961324989561,NA,NA,NA,NA,NA,9
"906",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0324057550575063,0.0460562825628199,0.181422906483937,0.136536789400245,NA,NA,NA,NA,NA,9
"907",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,0.0632614071997508,0.0933540484304609,0.366638497304471,0.0390581454941687,NA,NA,NA,NA,NA,9
"908",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.0662133693084919,0.0938374640257213,0.367485551397414,0.0386151887131194,NA,NA,NA,NA,NA,9
"909",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,0.0808489864100547,0.114914351687383,0.0819456172161878,0.339913905703055,NA,NA,NA,NA,NA,9
"910",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.0793752777909517,0.118294328967173,0.0789669345969818,0.341273302924134,NA,NA,NA,NA,NA,9
"911",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,0.206921142503969,0.302904915215543,0.209553644180098,0.125292867133303,NA,NA,NA,NA,NA,9
"912",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.207781794727516,0.301103827340924,0.208279333362092,0.126000944820877,NA,NA,NA,NA,NA,9
"913",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"disjunctive",0.18,1,2,0.0260894972433472,0.0623613444049169,0.213497069775933,0.158438853400784,NA,NA,NA,NA,NA,10
"914",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"disjunctive",0.72,1,2,0.0133332637697732,0.0313071261768006,0.472389985496836,0.0504099884994439,NA,NA,NA,NA,NA,10
"915",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"disjunctive",0.02,1,2,0.0103449500710415,0.0251897833198062,0.104082703436086,0.445900195797654,NA,NA,NA,NA,NA,10
"916",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"disjunctive",0.08,1,2,0.00237804007920823,0.0067028213523739,0.417722205662577,0.249783930166543,NA,NA,NA,NA,NA,10
"917",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"disjunctive",0.9,2,2,0.359607076864852,0.0921053558660875,0.111091621645253,0.0826114266460528,NA,NA,NA,NA,NA,10
"918",0,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,6,"disjunctive",0,3,2,0.359515787067252,0.0913490750820591,0.111464143760616,0.0825280464677143,NA,NA,NA,NA,NA,10
"919",0,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,7,"disjunctive",0,2,2,0.26403943626865,0.0676024143367978,0.353059522807109,0.036799310629199,NA,NA,NA,NA,NA,10
"920",0,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,8,"disjunctive",0.9,3,2,0.265107912967952,0.0675980293048762,0.351094348313418,0.0379110168047353,NA,NA,NA,NA,NA,10
"921",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,9,"disjunctive",0.1,2,2,0.228415512222812,0.0590026057143175,0.0838088367695926,0.355349946782119,NA,NA,NA,NA,NA,10
"922",0,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,10,"disjunctive",0,3,2,0.226897811885651,0.0583666335459918,0.0832551360838602,0.357128109957412,NA,NA,NA,NA,NA,10
"923",0,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,11,"disjunctive",0,2,2,0.0675632826721798,0.0176070682097078,0.390552182308999,0.235946012798939,NA,NA,NA,NA,NA,10
"924",0,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,12,"disjunctive",0.1,3,2,0.0684951451078855,0.0166062988165643,0.389405854663996,0.233386144919093,NA,NA,NA,NA,NA,10
"925",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"disjunctive",0.2,4,2,0.0226242534240718,0.296107000842186,0.175859791815857,0.131783276345005,NA,NA,NA,NA,NA,10
"926",1,0,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"disjunctive",0,5,2,0.0220635316439492,0.292485711101323,0.177358862242063,0.132205683798661,NA,NA,NA,NA,NA,10
"927",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"disjunctive",0.8,4,2,0.0121114362933209,0.167095769040327,0.444225188308603,0.0477122244494837,NA,NA,NA,NA,NA,10
"928",1,0,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"disjunctive",0,5,2,0.0121752699374038,0.168785461844003,0.445704260987021,0.0468710524521651,NA,NA,NA,NA,NA,10
"929",1,0,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,17,"disjunctive",0,4,2,0.0105566918609238,0.137748791910483,0.100758477448068,0.421756011445663,NA,NA,NA,NA,NA,10
"930",1,0,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,18,"disjunctive",0.2,5,2,0.010106181482927,0.137763315828212,0.100534268631519,0.423372462272762,NA,NA,NA,NA,NA,10
"931",1,0,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"disjunctive",0,4,2,0.00287748446589662,0.0368420007604477,0.410790887514867,0.247726720642959,NA,NA,NA,NA,NA,10
"932",1,0,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"disjunctive",0.8,5,2,0.00287610977347178,0.0365760973558882,0.413604036262861,0.24525414753287,NA,NA,NA,NA,NA,10
"933",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,21,"disjunctive",1,6,2,0.262197117509606,0.376899912183547,0.0333917679869496,0.0248279862177135,NA,NA,NA,NA,NA,10
"934",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,22,"disjunctive",0,7,2,0.261591906756355,0.374415616503132,0.0337393565826278,0.0253969763005382,NA,NA,NA,NA,NA,10
"935",1,1,0,1,0,1,0.5,0.9,0.5,0.8,0.18,0.72,23,"disjunctive",0,6,2,0.239002881529201,0.347998954270481,0.136018915327629,0.0146945331731064,NA,NA,NA,NA,NA,10
"936",1,1,0,1,1,1,0.5,0.9,0.5,0.8,0.18,0.72,24,"disjunctive",0.878048780487805,7,2,0.237320175478331,0.344610116825572,0.135990679667061,0.0146988418925857,NA,NA,NA,NA,NA,10
"937",1,1,1,0,0,1,0.5,0.1,0.5,0.2,0.005,0.02,25,"disjunctive",0,6,2,0.227020143545741,0.328155926231155,0.0357639704894261,0.150614670361117,NA,NA,NA,NA,NA,10
"938",1,1,1,0,1,1,0.5,0.1,0.5,0.2,0.005,0.02,26,"disjunctive",0.024390243902439,7,2,0.225758132552041,0.326882427265157,0.0346507760849998,0.148348668393938,NA,NA,NA,NA,NA,10
"939",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,27,"disjunctive",0,6,2,0.0990524826472906,0.142872827385411,0.24159709078444,0.146353993463643,NA,NA,NA,NA,NA,10
"940",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,28,"disjunctive",0.0975609756097561,7,2,0.0975289290126137,0.141855100914745,0.236825840063374,0.144476187373912,NA,NA,NA,NA,NA,10
"941",0,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,1,"conjunctive",0.18,1,2,0.0201363402879821,0.0386022576329949,0.0125287400795878,0.0149690625652983,NA,NA,NA,NA,NA,10
"942",0,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,2,"conjunctive",0.72,1,2,0.0285696609776731,0.0697720259006158,0.0309959303688205,0.00452134094780147,NA,NA,NA,NA,NA,10
"943",0,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,3,"conjunctive",0.02,1,2,0.03836329410567,0.0806203481147603,0.00731011681480454,0.0271737868748746,NA,NA,NA,NA,NA,10
"944",0,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,4,"conjunctive",0.08,1,2,0.0728930529528458,0.170580633395729,0.0138335482029877,0.0072698435330219,NA,NA,NA,NA,NA,10
"945",0,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,5,"conjunctive",0.18,2,2,0.0724206835680063,0.0200218712660652,0.075767918958623,0.054899615093532,NA,NA,NA,NA,NA,10
"946",0,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,6,"conjunctive",0.72,2,2,0.148219282812723,0.0389914771619462,0.149504380585411,0.015390690665982,NA,NA,NA,NA,NA,10
"947",0,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,7,"conjunctive",0.02,2,2,0.181980511467182,0.0454328695998922,0.0317057219658867,0.133095796130593,NA,NA,NA,NA,NA,10
"948",0,1,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,8,"conjunctive",0.08,2,2,0.36353725005192,0.093561404536182,0.0655140519995191,0.0402812306278644,NA,NA,NA,NA,NA,10
"949",1,0,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,9,"conjunctive",0.18,3,2,0.00621642407117858,0.0820077103767958,0.0362454623348068,0.0246195288099813,NA,NA,NA,NA,NA,10
"950",1,0,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,10,"conjunctive",0.72,3,2,0.0135916521116051,0.168479419129465,0.0709146729477551,0.00853100702242583,NA,NA,NA,NA,NA,10
"951",1,0,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,11,"conjunctive",0.02,3,2,0.0166066627531499,0.203610406477948,0.0161983870945468,0.0619356134806184,NA,NA,NA,NA,NA,10
"952",1,0,1,1,0,0,0.5,0.1,0.5,0.8,0.02,0.08,12,"conjunctive",0.08,3,2,0.0312735873852599,0.412602719602451,0.0297743547252041,0.0181564947796953,NA,NA,NA,NA,NA,10
"953",1,1,0,0,0,0,0.5,0.9,0.5,0.2,0.045,0.18,13,"conjunctive",0.195652173913043,4,2,0.0316685632481895,0.0456463397361855,0.179277346160813,0.134342240204322,NA,NA,NA,NA,NA,10
"954",1,1,0,0,1,0,0.5,0.9,0.5,0.2,0.045,0.18,14,"conjunctive",0,5,2,0.0328298042145795,0.0458922980276389,0.177662201668015,0.134190685518756,NA,NA,NA,NA,NA,10
"955",1,1,0,1,0,0,0.5,0.9,0.5,0.8,0.18,0.72,15,"conjunctive",0.782608695652174,4,2,0.065628300891614,0.0938061882263212,0.36770793117903,0.0396040196799762,NA,NA,NA,NA,NA,10
"956",1,1,0,1,1,0,0.5,0.9,0.5,0.8,0.18,0.72,16,"conjunctive",0,5,2,0.0653639094654896,0.0964271243192514,0.367451194805742,0.0387364177258993,NA,NA,NA,NA,NA,10
"957",1,1,1,0,0,0,0.5,0.1,0.5,0.2,0.005,0.02,17,"conjunctive",0.0217391304347826,4,2,0.0791609129643309,0.116130529863156,0.0799353493433634,0.339408263355069,NA,NA,NA,NA,NA,10
"958",1,1,1,0,1,0,0.5,0.1,0.5,0.2,0.005,0.02,18,"conjunctive",0,5,2,0.0788274863659118,0.116574611319441,0.0798304963097034,0.339119690482176,NA,NA,NA,NA,NA,10
"959",1,1,1,1,0,1,0.5,0.1,0.5,0.8,0.02,0.08,19,"conjunctive",0,4,2,0.20988158958629,0.300501809540287,0.207914989395798,0.125765455393101,NA,NA,NA,NA,NA,10
"960",1,1,1,1,1,1,0.5,0.1,0.5,0.8,0.02,0.08,20,"conjunctive",1,5,2,0.207124066794228,0.300983942499476,0.208623296687505,0.124514636373631,NA,NA,NA,NA,NA,10
"961",0,0,0,0,0,0,0.9,0.3,0.2,0.5,0.027,0.15,1,"disjunctive",0.15,1,3,0.084128105058408,0.0294582650426409,0.157952732299956,0.209287099385291,NA,NA,NA,NA,NA,1
"962",0,0,0,1,0,0,0.9,0.3,0.2,0.5,0.027,0.15,2,"disjunctive",0.15,1,3,0.0349623123852433,0.0120940476277116,0.44266269780445,0.105447483080302,NA,NA,NA,NA,NA,1
"963",0,0,1,0,0,0,0.9,0.7,0.2,0.5,0.063,0.35,3,"disjunctive",0.35,1,3,0.0443275638744589,0.0140831820393733,0.0503351431756547,0.472221168635109,NA,NA,NA,NA,NA,1
"964",0,0,1,1,0,0,0.9,0.7,0.2,0.5,0.063,0.35,4,"disjunctive",0.35,1,3,0.0090576762331016,0.00300943274786032,0.253240201518143,0.414758510478305,NA,NA,NA,NA,NA,1
"965",0,1,0,0,0,0,0.9,0.3,0.8,0.5,0.108,0.15,5,"disjunctive",0.3,2,3,0.308984946132206,0.0171139230038676,0.128733960795078,0.173025234820504,NA,NA,NA,NA,NA,1
"966",0,1,0,0,1,0,0.9,0.3,0.8,0.5,0.108,0.15,6,"disjunctive",0,3,3,0.306710472820858,0.016729499446506,0.130376466704631,0.171023402290527,NA,NA,NA,NA,NA,1
"967",0,1,0,1,0,1,0.9,0.3,0.8,0.5,0.108,0.15,7,"disjunctive",0,2,3,0.148648236301007,0.00784128784790732,0.421941732110255,0.0998581817416678,NA,NA,NA,NA,NA,1
"968",0,1,0,1,1,1,0.9,0.3,0.8,0.5,0.108,0.15,8,"disjunctive",0.3,3,3,0.147246598436414,0.00795443503608937,0.423471202499542,0.0993685676968703,NA,NA,NA,NA,NA,1
"969",0,1,1,0,0,0,0.9,0.7,0.8,0.5,0.252,0.35,9,"disjunctive",0.7,2,3,0.181369815900619,0.00994077056718748,0.0461104025287273,0.439965904270134,NA,NA,NA,NA,NA,1
"970",0,1,1,0,1,0,0.9,0.7,0.8,0.5,0.252,0.35,10,"disjunctive",0,3,3,0.184487408418733,0.0102145922036115,0.0462133837953439,0.438418498030005,NA,NA,NA,NA,NA,1
"971",0,1,1,1,0,1,0.9,0.7,0.8,0.5,0.252,0.35,11,"disjunctive",0,2,3,0.0397123475177507,0.00214401376524301,0.247859050614881,0.412355790597476,NA,NA,NA,NA,NA,1
"972",0,1,1,1,1,1,0.9,0.7,0.8,0.5,0.252,0.35,12,"disjunctive",0.7,3,3,0.0393192440241112,0.00222475763817792,0.247700103541482,0.413345935135047,NA,NA,NA,NA,NA,1
"973",1,0,0,0,0,0,0.1,0.3,0.2,0.5,0.003,0.15,13,"disjunctive",0.5,4,3,0.116364801789508,0.368946486797318,0.0690535116092263,0.0923479873663378,NA,NA,NA,NA,NA,1
"974",1,0,0,0,1,0,0.1,0.3,0.2,0.5,0.003,0.15,14,"disjunctive",0,5,3,0.114901286402208,0.369285918555583,0.069521990817648,0.0920252409044995,NA,NA,NA,NA,NA,1
